,74040126_236
2022-01-14 06:40:03.888405+00:00,0.0617
2022-01-14 07:00:03.356629+00:00,0.0419
2022-01-14 07:20:02.578509+00:00,0.06265
2022-01-14 07:40:03.368615+00:00,0.03295
2022-01-14 08:00:03.005301+00:00,0.02795
2022-01-14 08:20:02.883368+00:00,0.0194
2022-01-14 08:40:02.665147+00:00,0.02545
2022-01-14 09:00:04.315206+00:00,0.037
2022-01-14 09:20:02.918895+00:00,0.01735
2022-01-14 09:40:02.529791+00:00,0.02245
2022-01-14 10:00:02.848685+00:00,0.0206
2022-01-14 10:20:03.723501+00:00,0.02385
2022-01-14 10:40:03.871209+00:00,0.01705
2022-01-14 11:00:03.000072+00:00,0.02135
2022-01-14 11:20:03.156846+00:00,0.01925
2022-01-14 11:40:03.091181+00:00,0.0173
2022-01-14 12:00:02.757481+00:00,0.01715
2022-01-14 12:20:03.493117+00:00,0.0169
2022-01-14 12:40:02.838376+00:00,0.02785
2022-01-14 13:00:04.921017+00:00,0.0292
2022-01-14 13:20:03.389514+00:00,0.033474
2022-01-14 13:40:02.530131+00:00,0.02735
2022-01-14 13:54:03.601195+00:00,0.03025
2022-01-14 13:56:02.508514+00:00,0.03025
2022-01-14 13:58:02.221524+00:00,0.03025
2022-01-14 14:20:02.069531+00:00,0.02525
2022-01-14 14:40:03.626858+00:00,0.0276
2022-01-14 15:00:02.947351+00:00,0.0224
2022-01-14 15:20:02.052259+00:00,0.02255
2022-01-14 15:40:02.185633+00:00,0.0258
2022-01-14 16:00:06.471903+00:00,0.02485
2022-01-14 16:20:02.449020+00:00,0.02695
2022-01-14 16:40:02.568610+00:00,0.02355
2022-01-14 17:00:03.540401+00:00,0.02155
2022-01-14 17:20:03.064473+00:00,0.0201
2022-01-14 17:40:02.773162+00:00,0.0209
2022-01-14 18:00:02.785640+00:00,0.02465
2022-01-14 18:20:02.117890+00:00,0.0217
2022-01-14 18:40:02.294923+00:00,0.02305
2022-01-14 19:00:02.064392+00:00,0.02175
2022-01-14 19:20:02.845772+00:00,0.0208
2022-01-14 19:40:02.336578+00:00,0.02225
2022-01-14 20:00:03.975462+00:00,0.0217
2022-01-14 20:20:02.453902+00:00,0.032
2022-01-14 20:40:03.428774+00:00,0.02525
2022-01-14 21:00:03.854808+00:00,0.0229
2022-01-14 21:20:02.121583+00:00,0.02485
2022-01-14 21:40:03.147677+00:00,0.0219
2022-01-14 22:00:02.516842+00:00,0.0234
2022-01-14 22:20:04.807515+00:00,0.02355
2022-01-14 22:40:03.215896+00:00,0.02615
2022-01-14 23:00:04.428883+00:00,0.02425
2022-01-14 23:20:02.584467+00:00,0.020316
2022-01-14 23:40:02.535646+00:00,0.02075
2022-01-15 00:00:04.247473+00:00,0.0204
2022-01-15 00:20:02.967217+00:00,0.02325
2022-01-15 00:40:02.835241+00:00,0.0242
2022-01-15 01:00:03.540090+00:00,0.02205
2022-01-15 01:20:02.176763+00:00,0.0237
2022-01-15 01:40:02.916234+00:00,0.0225
2022-01-15 02:00:02.980653+00:00,0.02025
2022-01-15 02:20:04.281987+00:00,0.02265
2022-01-15 02:40:03.014220+00:00,0.02955
2022-01-15 03:00:03.373780+00:00,0.02975
2022-01-15 03:20:03.032517+00:00,0.02975
2022-01-15 03:40:02.527963+00:00,0.02335
2022-01-15 04:00:02.307510+00:00,0.02665
2022-01-15 04:20:03.671480+00:00,0.0303
2022-01-15 04:40:02.543617+00:00,0.03525
2022-01-15 05:00:03.467366+00:00,0.05165
2022-01-15 05:20:03.822525+00:00,0.04545
2022-01-15 05:40:02.143630+00:00,0.0441
2022-01-15 06:00:02.910175+00:00,0.0612
2022-01-15 06:20:03.636817+00:00,0.034
2022-01-15 06:40:02.863065+00:00,0.03305
2022-01-15 07:00:03.036945+00:00,0.02725
2022-01-15 07:20:02.610275+00:00,0.0386
2022-01-15 07:40:03.608097+00:00,0.0646
2022-01-15 08:00:03.007564+00:00,0.043
2022-01-15 08:20:02.693660+00:00,0.04425
2022-01-15 08:40:03.506178+00:00,0.056
2022-01-15 09:00:02.665174+00:00,0.03565
2022-01-15 09:20:02.888439+00:00,0.046053
2022-01-15 09:40:03.392832+00:00,0.04965
2022-01-15 10:00:02.583066+00:00,0.047
2022-01-15 10:20:03.218666+00:00,0.05385
2022-01-15 10:40:03.184438+00:00,0.056
2022-01-15 11:00:03.169475+00:00,0.05725
2022-01-15 11:20:02.891227+00:00,0.05355
2022-01-15 11:40:03.765570+00:00,0.0635
2022-01-15 12:00:03.393738+00:00,0.0419
2022-01-15 12:20:03.522572+00:00,0.02795
2022-01-15 12:40:03.751543+00:00,0.02635
2022-01-15 13:00:04.388435+00:00,0.0344
2022-01-15 13:20:02.279404+00:00,0.0258
2022-01-15 13:40:03.059459+00:00,0.02685
2022-01-15 14:00:02.676911+00:00,0.0239
2022-01-15 14:20:02.724050+00:00,0.02305
2022-01-15 14:40:03.232852+00:00,0.024
2022-01-15 15:00:03.454905+00:00,0.0424
